	titulo	autor	grp	anger	disgust	enjoyment	fear	sadness	surprise
1536	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	11.0	286.2626047665417	157.93176580578154	112.95560744379642	3.903903903903904	106.21391455748171	185.3362310055224
1537	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	12.0	195.2461409154322	157.93176580578154	140.96067324413784	157.93176580578154	142.95450546985614	3.303303303303303
1538	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	13.0	149.20251802604741	3.903903903903904	224.262016026722	3.903903903903904	69.32924289643123	3.303303303303303
1539	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	14.0	13.213213213213212	3.903903903903904	70.94800874328433	157.93176580578154	124.58421001366892	3.303303303303303
1540	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	15.0	149.73790898987744	157.93176580578154	140.96067324413784	311.9596277076592	124.58421001366892	185.3362310055224
1541	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	16.0	194.5322862969921	157.32773497479383	126.62866898161016	157.32773497479383	179.11877338752674	3.303303303303303
1542	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	17.0	104.22967706432271	3.903903903903904	224.97587064516202	157.93176580578154	234.8059827507924	3.303303303303303
1543	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	18.0	331.77083669209645	157.93176580578154	238.97840354533267	3.903903903903904	289.91686911935415	3.303303303303303
1544	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	19.0	103.87274975510266	3.903903903903904	210.31439502027732	310.75156604568366	197.417028469376	184.62237638708226
1545	Poemas Selecionados	Florbela Espanca	0.0	8.98876404494382	4.119850187265917	43.071161048689135	5.617977528089887	33.70786516853933	4.49438202247191
1546	Poemas Selecionados	Florbela Espanca	1.0	92.39456114639307	4.119850187265917	95.2904427122052	5.617977528089887	144.9155946371383	171.3059762253705
1547	Poemas Selecionados	Florbela Espanca	2.0	8.98876404494382	186.0961347722461	77.8840154910332	5.617977528089887	167.15714053085813	171.3059762253705
1548	Poemas Selecionados	Florbela Espanca	3.0	8.98876404494382	186.0961347722461	60.47758826986115	272.5165282527276	233.88177821201757	504.9291646311676
1549	Poemas Selecionados	Florbela Espanca	4.0	8.98876404494382	4.119850187265917	147.50972437572125	139.06725289040872	78.19095695597893	4.49438202247191
1550	Poemas Selecionados	Florbela Espanca	5.0	92.39456114639307	186.0961347722461	112.69686993337723	139.06725289040872	78.19095695597893	4.49438202247191
1551	Poemas Selecionados	Florbela Espanca	6.0	175.80035824784233	368.07241935722635	217.1354332604094	272.5165282527276	78.19095695597893	171.3059762253705
1552	Poemas Selecionados	Florbela Espanca	7.0	92.39456114639307	4.119850187265917	182.3225788180653	272.5165282527276	211.64023231829776	4.49438202247191
1553	Poemas Selecionados	Florbela Espanca	8.0	175.80035824784233	4.119850187265917	130.10329715454924	5.617977528089887	100.43250284969874	171.3059762253705
1554	Poemas Selecionados	Florbela Espanca	9.0	175.80035824784233	186.0961347722461	269.3547149239254	5.617977528089887	122.67404874341854	4.49438202247191
1555	Poemas Selecionados	Florbela Espanca	10.0	91.6755456541392	4.119850187265917	146.60939193324685	270.21567867751514	254.205949459727	169.86794524086272
1556	Poemas Selecionados	Florbela Espanca	11.0	175.80035824784233	186.0961347722461	234.54186048158138	272.5165282527276	144.9155946371383	4.49438202247191
1557	Poemas Selecionados	Florbela Espanca	12.0	92.39456114639307	4.119850187265917	217.1354332604094	5.617977528089887	78.19095695597893	171.3059762253705
1558	Poemas Selecionados	Florbela Espanca	13.0	175.80035824784233	186.0961347722461	95.2904427122052	5.617977528089887	122.67404874341854	4.49438202247191
1559	Poemas Selecionados	Florbela Espanca	14.0	175.80035824784233	186.0961347722461	147.50972437572125	5.617977528089887	144.9155946371383	4.49438202247191
1560	Poemas Selecionados	Florbela Espanca	15.0	92.39456114639307	4.119850187265917	60.47758826986115	139.06725289040872	122.67404874341854	171.3059762253705
1561	Poemas Selecionados	Florbela Espanca	16.0	259.20615534929163	368.07241935722635	164.91615159689331	139.06725289040872	211.64023231829776	171.3059762253705
1562	Poemas Selecionados	Florbela Espanca	17.0	92.39456114639307	4.119850187265917	147.50972437572125	139.06725289040872	78.19095695597893	4.49438202247191
1563	Poemas Selecionados	Florbela Espanca	18.0	8.98876404494382	4.119850187265917	164.91615159689331	5.617977528089887	100.43250284969874	4.49438202247191
1564	Poemas Selecionados	Florbela Espanca	19.0	175.80035824784233	4.119850187265917	147.50972437572125	5.617977528089887	167.15714053085813	171.3059762253705
1565	Poemas Selecionados	Florbela Espanca	20.0	8.98876404494382	4.119850187265917	43.071161048689135	5.617977528089887	33.70786516853933	4.49438202247191
1566	Poemas de Fernando Pessoa	Fernando Pessoa	0.0	509.16676781162766	0.6493506493506493	106.8667886513064	1.9480519480519483	377.8228368662673	1009.2426265323463
1567	Poemas de Fernando Pessoa	Fernando Pessoa	1.0	254.847582972583	0.6493506493506493	125.35632606387324	1.9480519480519483	80.81975214328155	1.2987012987012987
1568	Poemas de Fernando Pessoa	Fernando Pessoa	2.0	254.847582972583	0.6493506493506493	200.72320237414573	667.6887926887928	80.81975214328155	1.2987012987012987
1569	Poemas de Fernando Pessoa	Fernando Pessoa	3.0	5.194805194805196	0.6493506493506493	294.9317977619865	667.6887926887928	80.81975214328155	1.2987012987012987
1570	Poemas de Fernando Pessoa	Fernando Pessoa	4.0	5.194805194805196	1997.8715728715729	238.40664052928204	1.9480519480519483	198.30341227400052	1.2987012987012987
1571	Poemas de Fernando Pessoa	Fernando Pessoa	5.0	5.194805194805196	0.6493506493506493	181.8814832965776	1.9480519480519483	80.81975214328155	1.2987012987012987
1572	Poemas de Fernando Pessoa	Fernando Pessoa	6.0	5.194805194805196	0.6493506493506493	163.92021838151268	1.9480519480519483	22.07792207792208	1.2987012987012987
1573	Poemas de Fernando Pessoa	Fernando Pessoa	7.0	5.194805194805196	0.6493506493506493	106.51460698630513	1.9480519480519483	80.81975214328155	1.2987012987012987
1574	Poemas de Fernando Pessoa	Fernando Pessoa	8.0	5.194805194805196	0.6493506493506493	219.5649214517139	667.6887926887928	80.81975214328155	1.2987012987012987
1575	Poemas de Fernando Pessoa	Fernando Pessoa	9.0	254.847582972583	0.6493506493506493	257.2483596068502	1.9480519480519483	22.07792207792208	1.2987012987012987
1576	Poemas de Fernando Pessoa	Fernando Pessoa	10.0	254.847582972583	0.6493506493506493	144.19804514144138	1.9480519480519483	257.04524233936	1.2987012987012987
1577	Poemas de Fernando Pessoa	Fernando Pessoa	11.0	254.847582972583	0.6493506493506493	87.67288790873697	1.9480519480519483	80.81975214328155	1.2987012987012987
1578	Poemas de Fernando Pessoa	Fernando Pessoa	12.0	5.194805194805196	0.6493506493506493	144.19804514144138	1.9480519480519483	139.561582208641	1.2987012987012987
1579	Poemas de Fernando Pessoa	Fernando Pessoa	13.0	5.194805194805196	0.6493506493506493	144.9024084714439	1.9480519480519483	199.95037947209468	1.2987012987012987
1580	Poemas de Fernando Pessoa	Fernando Pessoa	14.0	5.194805194805196	0.6493506493506493	144.19804514144138	1.9480519480519483	139.561582208641	1.2987012987012987
1581	Poemas de Fernando Pessoa	Fernando Pessoa	15.0	5.194805194805196	0.6493506493506493	163.03976421900953	1.9480519480519483	22.07792207792208	1.2987012987012987
1582	Poemas de Fernando Pessoa	Fernando Pessoa	16.0	254.847582972583	0.6493506493506493	181.8814832965776	1.9480519480519483	139.561582208641	999.9098124098123
1583	Poemas de Fernando Pessoa	Fernando Pessoa	17.0	5.194805194805196	0.6493506493506493	144.19804514144138	1.9480519480519483	139.561582208641	1.2987012987012987
1584	Poemas de Fernando Pessoa	Fernando Pessoa	18.0	5.194805194805196	0.6493506493506493	181.8814832965776	1.9480519480519483	22.07792207792208	1.2987012987012987
1585	Poemas de Fernando Pessoa	Fernando Pessoa	19.0	5.194805194805196	0.6493506493506493	144.9024084714439	1.9480519480519483	199.95037947209468	1.2987012987012987
1586	Poemas de Fernando Pessoa	Fernando Pessoa	20.0	5.194805194805196	0.6493506493506493	68.83116883116884	1.9480519480519483	22.07792207792208	1.2987012987012987
1587	Poemas de Ricardo Reis	Fernando Pessoa	0.0	12.658227848101266	1.89873417721519	126.80298604349235	3.1645569620253164	32.278481012658226	0.6329113924050633
1588	Poemas de Ricardo Reis	Fernando Pessoa	1.0	12.658227848101266	1.89873417721519	49.36708860759494	3.1645569620253164	32.278481012658226	0.6329113924050633
1589	Poemas de Ricardo Reis	Fernando Pessoa	2.0	112.58469843633655	1.89873417721519	74.9892605532963	3.1645569620253164	110.65218343480356	0.6329113924050633
1590	Poemas de Ricardo Reis	Fernando Pessoa	3.0	112.58469843633655	1.89873417721519	228.72229222750443	3.1645569620253164	189.0258858569489	0.6329113924050633
1591	Poemas de Ricardo Reis	Fernando Pessoa	4.0	12.658227848101266	1.89873417721519	151.85577639040037	3.1645569620253164	149.83903464587618	0.6329113924050633
1592	Poemas de Ricardo Reis	Fernando Pessoa	5.0	12.658227848101266	1.89873417721519	49.36708860759494	3.1645569620253164	228.2127370680216	0.6329113924050633
1593	Poemas de Ricardo Reis	Fernando Pessoa	6.0	112.58469843633655	668.0752047654505	126.233604444699	802.5763216679076	71.46533222373091	0.6329113924050633
1594	Poemas de Ricardo Reis	Fernando Pessoa	7.0	112.58469843633655	1.89873417721519	177.47794833610172	3.1645569620253164	32.278481012658226	1999.162323157111
1595	Poemas de Ricardo Reis	Fernando Pessoa	8.0	112.58469843633655	1.89873417721519	151.85577639040037	3.1645569620253164	110.65218343480356	0.6329113924050633
1596	Poemas de Ricardo Reis	Fernando Pessoa	9.0	112.58469843633655	1.89873417721519	74.9892605532963	3.1645569620253164	228.2127370680216	0.6329113924050633
1597	Poemas de Ricardo Reis	Fernando Pessoa	10.0	213.9915611814346	1.89873417721519	152.61495185545817	3.1645569620253164	71.75560519566477	0.6329113924050633
1598	Poemas de Ricardo Reis	Fernando Pessoa	11.0	212.51116902457187	1.89873417721519	151.85577639040037	3.1645569620253164	71.46533222373091	0.6329113924050633
1599	Poemas de Ricardo Reis	Fernando Pessoa	12.0	312.4376396128072	1.89873417721519	279.9666361189071	3.1645569620253164	149.83903464587618	0.6329113924050633
1600	Poemas de Ricardo Reis	Fernando Pessoa	13.0	212.51116902457187	668.0752047654505	100.61143249899764	3.1645569620253164	228.2127370680216	0.6329113924050633
1601	Poemas de Ricardo Reis	Fernando Pessoa	14.0	112.58469843633655	1.89873417721519	203.1001202818031	3.1645569620253164	71.46533222373091	0.6329113924050633
1602	Poemas de Ricardo Reis	Fernando Pessoa	15.0	112.58469843633655	668.0752047654505	228.72229222750443	802.5763216679076	149.83903464587618	0.6329113924050633
1603	Poemas de Ricardo Reis	Fernando Pessoa	16.0	12.658227848101266	1.89873417721519	126.233604444699	402.8704393149665	267.39958827909425	0.6329113924050633
1604	Poemas de Ricardo Reis	Fernando Pessoa	17.0	12.658227848101266	1.89873417721519	228.72229222750443	3.1645569620253164	32.278481012658226	0.6329113924050633
1605	Poemas de Ricardo Reis	Fernando Pessoa	18.0	312.4376396128072	1.89873417721519	151.85577639040037	3.1645569620253164	189.0258858569489	0.6329113924050633
1606	Poemas de Ricardo Reis	Fernando Pessoa	19.0	12.658227848101266	1.89873417721519	151.85577639040037	3.1645569620253164	228.2127370680216	0.6329113924050633
1607	Poemas de Álvaro de Campos	Fernando Pessoa	0.0	14.781491002570693	50.341740394464175	256.03089466592394	39.9245997308971	46.5518306739661	5.141388174807198
1608	Poemas de Álvaro de Campos	Fernando Pessoa	1.0	101.68280225170805	5.784061696658098	160.16043729280182	8.097686375321336	118.84644834138255	5.141388174807198
1609	Poemas de Álvaro de Campos	Fernando Pessoa	2.0	171.2038512510179	227.86519044445348	105.77322208926009	325.35644172931467	91.71436473871073	205.01440404782304
1610	Poemas de Álvaro de Campos	Fernando Pessoa	3.0	66.9222777520531	139.03273894533535	78.57961448748921	103.27531298151935	64.5822811360389	155.0461500795691
1611	Poemas de Álvaro de Campos	Fernando Pessoa	4.0	119.06306450153551	227.86519044445348	146.56363349191642	103.27531298151935	164.06658767916898	5.141388174807198
1612	Poemas de Álvaro de Campos	Fernando Pessoa	5.0	119.39517142350672	5.784061696658098	65.06941453246928	199.05916650877597	73.77032218620059	155.52355377990273
1613	Poemas de Álvaro de Campos	Fernando Pessoa	6.0	49.54201550222564	94.61651319577624	173.75724109368724	8.097686375321336	55.538253268481604	55.10964214306115
1614	Poemas de Álvaro de Campos	Fernando Pessoa	7.0	153.82358900119044	50.20028744621718	146.56363349191642	166.727064052318	136.93450407649715	5.141388174807198
1615	Poemas de Álvaro de Campos	Fernando Pessoa	8.0	101.68280225170805	139.03273894533535	153.36203539235908	166.727064052318	236.41881061962727	105.07789611131511
1616	Poemas de Álvaro de Campos	Fernando Pessoa	9.0	49.54201550222564	94.61651319577624	71.78121258704648	198.45293958771737	200.24269914939808	254.982658016077
1617	Poemas de Álvaro de Campos	Fernando Pessoa	10.0	101.95955802001741	5.784061696658098	160.55015459919662	71.75151308647287	110.06164420251324	205.65094231493458
1618	Poemas de Álvaro de Campos	Fernando Pessoa	11.0	188.58411350084538	50.20028744621718	146.56363349191642	230.17881512311672	155.0225598116117	105.07789611131511
1619	Poemas de Álvaro de Campos	Fernando Pessoa	12.0	171.2038512510179	50.20028744621718	194.1524467950154	103.27531298151935	155.0225598116117	155.0461500795691
1620	Poemas de Álvaro de Campos	Fernando Pessoa	13.0	49.54201550222564	94.61651319577624	92.17641828837463	39.82356191072067	100.75839260626802	55.10964214306115
1621	Poemas de Álvaro de Campos	Fernando Pessoa	14.0	205.96437575067287	272.28141619401265	132.96682969103097	135.0011885169187	200.24269914939808	55.10964214306115
1622	Poemas de Álvaro de Campos	Fernando Pessoa	15.0	119.39517142350672	94.89941909227026	140.08999601346935	71.75151308647287	119.13447470659142	5.141388174807198
1623	Poemas de Álvaro de Campos	Fernando Pessoa	16.0	153.82358900119044	227.86519044445348	132.96682969103097	39.82356191072067	64.5822811360389	55.10964214306115
1624	Poemas de Álvaro de Campos	Fernando Pessoa	17.0	101.68280225170805	50.20028744621718	92.17641828837463	39.82356191072067	73.62630900359615	105.07789611131511
1625	Poemas de Álvaro de Campos	Fernando Pessoa	18.0	205.96437575067287	5.784061696658098	153.36203539235908	103.27531298151935	227.37478275207002	205.01440404782304
1626	Poemas de Álvaro de Campos	Fernando Pessoa	19.0	49.54201550222564	227.86519044445348	153.36203539235908	8.097686375321336	173.11061554672625	205.01440404782304
1627	Primeiro Fausto	Fernando Pessoa	0.0	46.05684822257328	202.1675032786144	59.42017868289935	84.18326618809712	140.09960993165126	313.98007074335584
1628	Primeiro Fausto	Fernando Pessoa	1.0	12.139917695473251	2.05761316872428	78.12203757167413	62.432191176152536	81.9281302485437	96.46932062391001
1629	Primeiro Fausto	Fernando Pessoa	2.0	79.9737787496733	202.1675032786144	59.42017868289935	62.432191176152536	105.19672212178673	52.96717060002085
1630	Primeiro Fausto	Fernando Pessoa	3.0	181.72457033097336	2.05761316872428	134.22761423799844	149.4364912239309	163.36820180489434	357.48222076724494
1631	Primeiro Fausto	Fernando Pessoa	4.0	12.139917695473251	2.05761316872428	78.12203757167413	127.68541621198624	116.83101805840825	226.97577069557747
1632	Primeiro Fausto	Fernando Pessoa	5.0	147.80763980387334	2.05761316872428	78.12203757167413	127.68541621198624	198.27108961475892	52.96717060002085
1633	Primeiro Fausto	Fernando Pessoa	6.0	113.89070927677332	2.05761316872428	96.8238964604489	258.19186628365367	163.36820180489434	183.4736206716883
1634	Primeiro Fausto	Fernando Pessoa	7.0	181.72457033097336	2.05761316872428	96.8238964604489	127.68541621198624	81.9281302485437	9.465020576131687
1635	Primeiro Fausto	Fernando Pessoa	8.0	113.89070927677332	2.05761316872428	78.12203757167413	84.18326618809712	128.4653139950298	96.46932062391001
1636	Primeiro Fausto	Fernando Pessoa	9.0	79.9737787496733	2.05761316872428	59.42017868289935	171.18756623587544	186.6367936781373	96.46932062391001
1637	Primeiro Fausto	Fernando Pessoa	10.0	46.05684822257328	2.05761316872428	59.42017868289935	40.68111616420796	81.9281302485437	9.465020576131687
